id,nama,kategori,kalori,harga,popularitas,deskripsi,waktu_pengerjaan,total_pemesanan,created_at,updated_at
1,"Seafood Pasta",Seafood,600,150000,7,"Pasta with a mix of fresh seafood.",30,0,"2024-12-16 17:13:59","2024-12-16 17:13:59"
2,"Shrimp Salad",Seafood,450,120000,8,"Fresh salad with grilled shrimp and lemon dressing.",20,0,"2024-12-16 17:13:59","2024-12-16 17:13:59"
3,"Vegan Burger",Vegan,500,90000,8,"Burger with a plant-based patty.",25,0,"2024-12-16 17:13:59","2024-12-16 17:13:59"
4,"Vegetable Stir Fry",Vegan,350,75000,7,"Stir-fried vegetables with special sauce.",20,0,"2024-12-16 17:13:59","2024-12-16 17:13:59"
5,"Tofu Salad",Vegan,400,80000,6,"Fresh salad with grilled tofu.",15,0,"2024-12-16 17:13:59","2024-12-16 17:13:59"
6,"Grilled Chicken",Chicken,550,130000,9,"Grilled chicken with flavorful spices.",25,0,"2024-12-16 17:13:59","2024-12-16 17:13:59"
7,"Beef Steak",Normal,700,200000,10,"Beef steak with black pepper sauce.",35,0,"2024-12-16 17:13:59","2024-12-16 17:13:59"
8,"Fried Rice",Normal,450,60000,8,"Fried rice topped with egg.",15,0,"2024-12-16 17:13:59","2024-12-16 17:13:59"
9,"Spaghetti Bolognese",Normal,500,110000,7,"Spaghetti with classic Bolognese sauce.",30,0,"2024-12-16 17:13:59","2024-12-16 17:13:59"
10,"Green Detox Juice",Vegan,150,40000,5,"Refreshing green juice made from organic vegetables.",10,0,"2024-12-16 17:13:59","2024-12-16 17:13:59"
11,"Almond Milk Latte",Vegan,120,45000,9,"Latte made with organic almond milk.",15,0,"2024-12-16 17:13:59","2024-12-16 17:13:59"
12,"Peanut Butter Milkshake",Peanut,300,50000,5,"Delicious peanut milkshake rich in flavor.",10,0,"2024-12-16 17:13:59","2024-12-16 17:13:59"
13,"Hazelnut Coffee",Hazelnut,200,55000,7,"Coffee with a hint of hazelnut.",10,0,"2024-12-16 17:13:59","2024-12-16 17:13:59"
14,"Peanut Butter Banana Smoothie",Peanut,300,50000,6,"A creamy smoothie with the perfect blend of peanut butter and banana.",10,0,"2024-12-16 17:13:59","2024-12-16 17:13:59"
15,"Iced Tea",Normal,100,15000,7,"Refreshing iced tea with a sweet taste.",5,0,"2024-12-16 17:13:59","2024-12-16 17:13:59"
16,"Coconut Water",Normal,50,20000,6,"Natural drink rich in electrolytes.",5,0,"2024-12-16 17:13:59","2024-12-16 17:13:59"
